bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
31,131,0,0,0.280575539568,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.236641221374,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
456,2114,0,0,0.249773755656,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.215704824976,HTTP,1,2114.0,0.0,2210,0.956561085973,32,1480,3,3.0,736.666666667,591.775482951,2114,
1350,2700,1350,1350,0.788393209633,5,789.2,613.21004558,3994,0.987981972959,1358,1358,6,1.2,665.666666667,595.006349172,3946,0,0.857142857143,0.787624750499,Quic,4,1252.5,961.728002088,5066,0.988945913936,1358,1358,7,1.75,723.714285714,613.694832094,5010,
393,23254,0,0,0.0470612755315,1,393.0,0.0,1129,0.348095659876,425,32,23,23.0,49.0869565217,80.144930157,393,1,1.0,0.0169003182248,HTTP,1,23254.0,0.0,23990,0.969320550229,32,1480,23,23.0,1043.04347826,660.824746764,23254,
390,17794,0,0,0.0525857376157,1,390.0,0.0,966,0.403726708075,422,32,18,18.0,53.6666666667,89.3339552217,390,1,1.0,0.021917500281,HTTP,1,17794.0,0.0,18370,0.968644529124,32,1480,18,18.0,1020.55555556,655.94776403,17794,
455,31212,0,0,0.0372793289095,1,455.0,0.0,1191,0.382031905961,487,32,23,23.0,51.7826086957,92.7886595965,455,1,1.0,0.0145777265154,HTTP,1,31212.0,0.0,31948,0.976962564167,32,1480,23,23.0,1389.04347826,317.679011947,31212,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
62,131,0,0,0.561151079137,1,62.0,0.0,78,0.794871794872,39,39,2,2.0,39.0,0.0,62,0,2.0,0.473282442748,DNS,1,131.0,0.0,139,0.942446043165,139,0,1,1.0,139.0,0.0,131,
390,18219,0,0,0.0513966480447,1,390.0,0.0,966,0.403726708075,422,32,18,18.0,53.6666666667,89.3339552217,390,1,1.0,0.0214062242714,HTTP,1,18219.0,0.0,18795,0.969353551476,32,1480,18,18.0,1044.16666667,642.496541279,18219,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
454,25818,0,0,0.0401876939378,1,454.0,0.0,1062,0.427495291902,486,32,19,19.0,55.8947368421,101.376782734,454,1,1.0,0.0175846308777,HTTP,1,25818.0,0.0,26426,0.976992356013,32,1480,19,19.0,1390.84210526,324.944248361,25818,
455,35707,0,0,0.0352226388243,1,455.0,0.0,1287,0.353535353535,487,32,26,26.0,49.5,87.5,455,1,1.0,0.0127425994903,HTTP,1,35707.0,0.0,36539,0.977229809245,32,1480,26,26.0,1405.34615385,290.54655953,35707,
542,429,0,0,1.21523809524,1,542.0,0.0,638,0.849529780564,574,32,3,3.0,212.666666667,255.501250269,542,1,1.0,1.2634032634,HTTP,1,429.0,0.0,525,0.817142857143,32,461,3,3.0,175.0,202.232539419,429,
217,4122,291,450,0.166255144033,2,254.0,37.0,808,0.628712871287,249,32,9,4.5,89.7777777778,106.390034807,508,1,1.0,0.111111111111,SSL,2,2286.0,1836.0,4860,0.940740740741,32,1450,9,4.5,540.0,613.723788759,4572,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
393,15487,459,582,0.0877140282367,2,426.0,33.0,1460,0.583561643836,425,32,19,9.5,76.8421052632,131.17375506,852,1,1.05555555556,0.0530213454478,HTTP,2,8034.5,7452.5,16645,0.965395013518,32,1480,18,9.0,924.722222222,665.609979689,16069,
32,114,0,0,0.327868852459,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.280701754386,DNS,1,114.0,0.0,122,0.934426229508,122,0,1,1.0,122.0,0.0,114,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
1350,2700,1350,1350,0.671852211959,3,913.333333333,617.539922236,2764,0.991316931983,1358,1358,3,1.0,921.333333333,617.539922236,2740,0,0.75,0.671239588437,Quic,3,1360.66666667,1089.23255348,4114,0.992221682061,1358,1358,4,1.33333333333,1028.5,570.710741094,4082,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,17063,0,0,0.0498312260427,1,455.0,0.0,871,0.522388059701,487,32,13,13.0,67.0,121.24355653,455,1,1.0,0.0266658852488,HTTP,1,17063.0,0.0,17479,0.976200011442,32,1480,13,13.0,1344.53846154,387.906137613,17063,
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,17579,0,0,0.0534519927036,1,455.0,0.0,967,0.470527404343,487,32,16,16.0,60.4375,110.137963908,455,1,1.0,0.0258831560385,HTTP,1,17579.0,0.0,18091,0.97169863468,32,1480,16,16.0,1130.6875,606.621249087,17579,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
33,97,0,0,0.390476190476,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.340206185567,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,Google
456,1542,0,0,0.336996336996,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.295719844358,HTTP,1,1542.0,0.0,1638,0.941391941392,32,1480,3,3.0,546.0,661.551711257,1542,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
30,105,0,0,0.336283185841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.285714285714,DNS,1,105.0,0.0,113,0.929203539823,113,0,1,1.0,113.0,0.0,105,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
455,18394,0,0,0.0479248487422,1,455.0,0.0,903,0.503875968992,487,32,14,14.0,64.5,117.180416453,455,1,1.0,0.0247363270632,HTTP,1,18394.0,0.0,18842,0.976223330857,32,1480,14,14.0,1345.85714286,380.758989603,18394,
1350,2700,1390,1390,0.736289201298,7,660.285714286,501.403947299,4766,0.969785984054,1358,48,18,2.57142857143,264.777777778,396.53478978,4622,0,0.947368421053,0.731213415599,Quic,6,1053.5,889.089937333,6473,0.976517843349,1358,1358,19,3.16666666667,340.684210526,471.880454601,6321,
390,26423,0,0,0.0437130367704,1,390.0,0.0,1190,0.327731092437,422,32,25,25.0,47.6,76.4240799748,390,1,1.0,0.0147598682966,HTTP,1,26423.0,0.0,27223,0.970613084524,32,1480,25,25.0,1088.92,630.636371929,26423,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
43,88,0,0,0.53125,1,43.0,0.0,51,0.843137254902,51,0,1,1.0,51.0,0.0,43,0,1.0,0.488636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,Google
455,56518,0,0,0.0305550752205,1,455.0,0.0,1767,0.257498585173,487,32,41,41.0,43.0975609756,70.1871383111,455,1,1.0,0.00805053257369,HTTP,1,56518.0,0.0,57830,0.977312813419,32,1480,41,41.0,1410.48780488,306.99957273,56518,
34,222,0,0,0.182608695652,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.153153153153,DNS,1,222.0,0.0,230,0.965217391304,230,0,1,1.0,230.0,0.0,222,
455,31620,0,0,0.0368092471257,1,455.0,0.0,1191,0.382031905961,487,32,23,23.0,51.7826086957,92.7886595965,455,1,1.0,0.0143896268185,HTTP,1,31620.0,0.0,32356,0.977253059711,32,1480,23,23.0,1406.7826087,297.02158559,31620,
205,10833,291,490,0.0837075319834,2,248.0,43.0,988,0.502024291498,237,32,15,7.5,65.8666666667,85.4968745368,496,1,1.0,0.043804645412,SSL,2,5661.5,5171.5,11803,0.959332373125,32,1480,15,7.5,786.866666667,534.729073665,11323,Google
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
221,4212,798,408,0.307831247581,7,231.142857143,240.128791974,2386,0.678122380553,253,32,24,3.42857142857,99.4166666667,95.7104647129,1618,1,1.0,0.231705570672,SSL,6,1163.83333333,1400.06302438,7751,0.900916010837,32,1480,24,4.0,322.958333333,441.162713668,6983,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
205,10833,291,490,0.0619565217391,9,325.222222222,489.748184224,4731,0.618685267385,237,32,56,6.22222222222,84.4821428571,168.294914518,2927,1,0.736842105263,0.039592576561,SSL,8,9241.0,19572.9430081,76360,0.968150864327,32,1480,76,9.5,1004.73684211,634.217781133,73928,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
207,4211,291,490,0.154528948961,2,249.0,42.0,766,0.650130548303,239,32,8,4.0,95.75,109.065060858,498,1,1.0,0.105934907466,SSL,2,2350.5,1860.5,4957,0.948355860399,32,1480,8,4.0,619.625,548.617794439,4701,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
1350,2700,1350,1350,0.671852211959,3,913.333333333,617.539922236,2764,0.991316931983,1358,1358,3,1.0,921.333333333,617.539922236,2740,0,0.75,0.671239588437,Quic,3,1360.66666667,1089.23255348,4114,0.992221682061,1358,1358,4,1.33333333333,1028.5,570.710741094,4082,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
387,11521,0,0,0.0672698332914,1,387.0,0.0,803,0.481942714819,419,32,13,13.0,61.7692307692,103.123640389,387,1,1.0,0.033590834129,HTTP,1,11521.0,0.0,11937,0.96515037279,32,1480,13,13.0,918.230769231,700.817561451,11521,
206,3764,1703,392,0.226857566033,6,347.5,609.083943312,2757,0.756256800871,238,32,21,3.5,131.285714286,206.899134123,2085,1,0.875,0.183135704875,SSL,5,2277.0,1416.44964612,12153,0.936805726981,32,1480,24,4.8,506.375,624.779015099,11385,Google
454,23298,0,0,0.0431431683002,1,454.0,0.0,1030,0.440776699029,486,32,18,18.0,57.2222222222,103.993886335,454,1,1.0,0.0194866512147,HTTP,1,23298.0,0.0,23874,0.975873335009,32,1480,18,18.0,1326.33333333,435.174677572,23298,
455,61342,0,0,0.0296892430279,1,455.0,0.0,1863,0.244229736983,487,32,44,44.0,42.3409090909,67.809875649,455,1,1.0,0.00741743014574,HTTP,1,61342.0,0.0,62750,0.977561752988,32,1480,44,44.0,1426.13636364,253.122822407,61342,
389,20423,0,0,0.048853439681,1,389.0,0.0,1029,0.378036929057,421,32,20,20.0,51.45,84.7805844519,389,1,1.0,0.01904715272,HTTP,1,20423.0,0.0,21063,0.96961496463,32,1480,20,20.0,1053.15,652.752271157,20423,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
211,3798,291,392,0.226419213974,3,228.333333333,45.7626728046,1037,0.660559305689,243,32,11,3.66666666667,94.2727272727,92.9624468747,685,1,1.0,0.162015137181,SSL,3,1409.33333333,1695.21391636,4580,0.923144104803,32,1450,11,3.66666666667,416.363636364,557.15042407,4228,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
27,43,0,0,0.686274509804,1,27.0,0.0,35,0.771428571429,35,0,1,1.0,35.0,0.0,27,0,1.0,0.627906976744,DNS,1,43.0,0.0,51,0.843137254902,51,0,1,1.0,51.0,0.0,43,
542,429,0,0,1.21523809524,1,542.0,0.0,638,0.849529780564,574,32,3,3.0,212.666666667,255.501250269,542,1,1.0,1.2634032634,HTTP,1,429.0,0.0,525,0.817142857143,32,461,3,3.0,175.0,202.232539419,429,
464,429,0,0,1.06666666667,1,464.0,0.0,560,0.828571428571,496,32,3,3.0,186.666666667,218.731697647,464,1,1.0,1.08158508159,HTTP,1,429.0,0.0,525,0.817142857143,32,461,3,3.0,175.0,202.232539419,429,
455,24179,0,0,0.0416481518885,1,455.0,0.0,1031,0.441319107662,487,32,18,18.0,57.2777777778,104.222947759,455,1,1.0,0.0188179825468,HTTP,1,24179.0,0.0,24755,0.976731973339,32,1480,18,18.0,1375.27777778,340.772945841,24179,
31,47,0,0,0.709090909091,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.659574468085,DNS,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,
207,3794,941,360,0.334319526627,4,308.0,371.629519818,1808,0.681415929204,239,32,18,4.5,100.444444444,113.211317761,1232,1,1.125,0.251633986928,SSL,3,1632.0,1536.69862584,5408,0.905325443787,32,1450,16,5.33333333333,338.0,483.137532179,4896,Google
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
205,10833,291,490,0.0837075319834,2,248.0,43.0,988,0.502024291498,237,32,15,7.5,65.8666666667,85.4968745368,496,1,1.0,0.043804645412,SSL,2,5661.5,5171.5,11803,0.959332373125,32,1480,15,7.5,786.866666667,581.191175279,11323,Google
456,2598,0,0,0.204899777283,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.175519630485,HTTP,1,2598.0,0.0,2694,0.964365256125,32,1480,3,3.0,898.0,624.3225662,2598,
212,3854,513,360,0.220338983051,4,202.25,192.388116837,1417,0.570924488356,244,32,19,4.75,74.5789473684,70.922727253,809,1,0.95,0.139699533759,SSL,4,1447.75,1491.23780381,6431,0.900482040118,32,1450,20,5.0,321.55,490.373783455,5791,Google
454,33157,0,0,0.0360206337509,1,454.0,0.0,1222,0.371522094926,486,32,24,24.0,50.9166666667,90.721146316,454,1,1.0,0.0136924329704,HTTP,1,33157.0,0.0,33925,0.977361827561,32,1480,24,24.0,1413.54166667,289.562310388,33157,
388,17026,0,0,0.0530449630051,1,388.0,0.0,932,0.416309012876,420,32,17,17.0,54.8235294118,91.2941176471,388,1,1.0,0.0227886761424,HTTP,1,17026.0,0.0,17570,0.969038133182,32,1480,17,17.0,1033.52941176,651.573129628,17026,
33,94,0,0,0.401960784314,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.351063829787,DNS,1,94.0,0.0,102,0.921568627451,102,0,1,1.0,102.0,0.0,94,Google
211,4210,291,490,0.149878147847,2,251.0,40.0,738,0.680216802168,243,32,7,3.5,105.428571429,114.395126198,502,1,1.0,0.106808510638,SSL,2,2350.0,1860.0,4924,0.954508529651,32,2080,7,3.5,703.428571429,731.996654392,4700,Google
40,121,0,0,0.372093023256,1,40.0,0.0,48,0.833333333333,48,0,1,1.0,48.0,0.0,40,0,1.0,0.330578512397,DNS,1,121.0,0.0,129,0.937984496124,129,0,1,1.0,129.0,0.0,121,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
211,4210,291,490,0.160785886127,2,251.0,40.0,802,0.625935162095,243,32,9,4.5,89.1111111111,105.404453252,502,1,1.0,0.106808510638,SSL,2,2350.0,1860.0,4988,0.942261427426,32,1480,9,4.5,554.222222222,535.163895514,4700,Google
390,18676,0,0,0.050176605028,1,390.0,0.0,966,0.403726708075,422,32,18,18.0,53.6666666667,89.3339552217,390,1,1.0,0.0208824159349,HTTP,1,18676.0,0.0,19252,0.970081030542,32,1480,18,18.0,1069.55555556,644.336887576,18676,
454,16149,0,0,0.0579797131025,1,454.0,0.0,966,0.469979296066,486,32,16,16.0,60.375,109.895902449,454,1,1.0,0.0281131958635,HTTP,1,16149.0,0.0,16661,0.969269551648,32,1480,16,16.0,1041.3125,652.552557151,16149,
456,1842,0,0,0.284829721362,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.247557003257,HTTP,1,1842.0,0.0,1938,0.950464396285,32,1480,3,3.0,646.0,611.269716792,1842,
206,3764,291,490,0.169623059867,2,248.5,42.5,765,0.649673202614,238,32,8,4.0,95.625,108.901259749,497,1,1.0,0.116831217677,SSL,2,2127.0,1637.0,4510,0.943237250554,32,1480,8,4.0,563.75,555.51907033,4254,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
208,2467,383,258,0.271403812825,2,295.5,87.5,783,0.754789272031,240,32,6,3.0,130.5,148.177539908,591,1,1.2,0.216880733945,SSL,2,1362.5,1104.5,2885,0.944540727903,32,1480,5,2.5,577.0,585.918765701,2725,
31,79,0,0,0.448275862069,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.392405063291,DNS,1,79.0,0.0,87,0.908045977011,87,0,1,1.0,87.0,0.0,79,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
455,15984,0,0,0.058620271581,1,455.0,0.0,967,0.470527404343,487,32,16,16.0,60.4375,110.137963908,455,1,1.0,0.028465965966,HTTP,1,15984.0,0.0,16496,0.968962172648,32,1480,16,16.0,1031.0,666.092335941,15984,
202,2813,191,258,0.182869646765,2,196.5,5.5,585,0.671794871795,234,32,6,3.0,97.5,92.6853997852,393,1,1.5,0.127971344839,SSL,2,1535.5,1277.5,3199,0.959987496093,32,1430,4,2.0,799.75,645.25823319,3071,
74,119,0,0,0.708661417323,1,74.0,0.0,90,0.822222222222,45,45,2,2.0,45.0,0.0,74,0,2.0,0.621848739496,DNS,1,119.0,0.0,127,0.937007874016,127,0,1,1.0,127.0,0.0,119,
206,3854,524,398,0.241895261845,4,203.5,196.801295727,1358,0.59941089838,238,32,17,4.25,79.8823529412,74.3512192652,814,1,1.0625,0.159545276362,SSL,3,1700.66666667,1533.77732702,5614,0.908799429996,32,1450,16,5.33333333333,350.875,489.841922843,5102,Google
37,53,0,0,0.737704918033,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.698113207547,DNS,1,53.0,0.0,61,0.868852459016,61,0,1,1.0,61.0,0.0,53,Google
454,19775,0,0,0.0461120710936,1,454.0,0.0,934,0.48608137045,486,32,15,15.0,62.2666666667,113.247496906,454,1,1.0,0.0229582806574,HTTP,1,19775.0,0.0,20255,0.976302147618,32,1480,15,15.0,1350.33333333,373.408742384,19775,
456,1999,0,0,0.263484486874,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.228114057029,HTTP,1,1999.0,0.0,2095,0.954176610979,32,1480,3,3.0,698.333333333,596.742453287,1999,
456,30962,0,0,0.037604896208,1,456.0,0.0,1192,0.38255033557,488,32,23,23.0,51.8260869565,92.9925907165,456,1,1.0,0.0147277307667,HTTP,1,30962.0,0.0,31698,0.976780869455,32,1480,23,23.0,1378.17391304,339.914522781,30962,
390,46957,0,0,0.0333381769871,1,390.0,0.0,1606,0.242839352428,422,32,38,38.0,42.2631578947,62.4283522846,390,1,1.0,0.0083054709628,HTTP,1,46957.0,0.0,48173,0.974757644324,32,1480,38,38.0,1267.71052632,498.812004873,46957,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
389,18018,0,0,0.0518984618694,1,389.0,0.0,965,0.40310880829,421,32,18,18.0,53.6111111111,89.1048937981,389,1,1.0,0.0215895215895,HTTP,1,18018.0,0.0,18594,0.969022265247,32,1480,18,18.0,1033.0,647.070063182,18018,
613,582,0,0,1.04177897574,1,613.0,0.0,773,0.793014230272,645,32,5,5.0,154.6,245.2,613,1,1.0,1.05326460481,HTTP,1,582.0,0.0,742,0.784366576819,32,614,5,5.0,148.4,232.8,582,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
37,237,0,0,0.183673469388,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.15611814346,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
62,95,0,0,0.757281553398,1,62.0,0.0,78,0.794871794872,39,39,2,2.0,39.0,0.0,62,0,2.0,0.652631578947,DNS,1,95.0,0.0,103,0.922330097087,103,0,1,1.0,103.0,0.0,95,Google
390,19296,0,0,0.0501406752412,1,390.0,0.0,998,0.390781563126,422,32,19,19.0,52.5263157895,87.0857825251,390,1,1.0,0.0202114427861,HTTP,1,19296.0,0.0,19904,0.969453376206,32,1480,19,19.0,1047.57894737,644.136493854,19296,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
28,64,0,0,0.5,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.4375,DNS,1,64.0,0.0,72,0.888888888889,72,0,1,1.0,72.0,0.0,64,
205,10833,291,490,0.0787119856887,2,248.0,43.0,924,0.536796536797,237,32,13,6.5,71.0769230769,90.7231304053,496,1,1.0,0.043804645412,SSL,2,5661.5,5171.5,11739,0.964562569214,32,1480,13,6.5,903.0,603.716438787,11323,Google
387,11169,0,0,0.0693137678032,1,387.0,0.0,803,0.481942714819,419,32,13,13.0,61.7692307692,103.123640389,387,1,1.0,0.0346494762288,HTTP,1,11169.0,0.0,11585,0.964091497626,32,1480,13,13.0,891.153846154,687.701170137,11169,
456,2863,0,0,0.18654950997,1,456.0,0.0,552,0.826086956522,488,32,3,3.0,184.0,214.960461481,456,1,1.0,0.159273489347,HTTP,1,2863.0,0.0,2959,0.967556606962,32,1480,3,3.0,986.333333333,674.950039303,2863,
455,68887,0,0,0.0287133631396,1,455.0,0.0,2023,0.22491349481,487,32,49,49.0,41.2857142857,64.3333157097,455,1,1.0,0.00660501981506,HTTP,1,68887.0,0.0,70455,0.977744659712,32,1480,49,49.0,1437.85714286,220.8687855,68887,
