bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,1448,0,0,0.236111111111,1,325.0,0.0,357,0.910364145658,357,0,1,1.0,357.0,0.0,325,1,0.5,0.224447513812,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
328,1448,0,0,0.238095238095,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.226519337017,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,60,0,0,0.588235294118,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.533333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
323,1448,0,0,0.234788359788,1,323.0,0.0,355,0.90985915493,355,0,1,1.0,355.0,0.0,323,1,0.5,0.223066298343,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
346,1448,0,0,0.25,1,346.0,0.0,378,0.915343915344,378,0,1,1.0,378.0,0.0,346,1,0.5,0.238950276243,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
318,1448,0,0,0.231481481481,1,318.0,0.0,350,0.908571428571,350,0,1,1.0,350.0,0.0,318,1,0.5,0.219613259669,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
323,1448,0,0,0.234788359788,1,323.0,0.0,355,0.90985915493,355,0,1,1.0,355.0,0.0,323,1,0.5,0.223066298343,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
30,94,0,0,0.372549019608,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.31914893617,DNS,1,94.0,0.0,102,0.921568627451,102,0,1,1.0,102.0,0.0,94,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
336,1448,0,0,0.243386243386,1,336.0,0.0,368,0.913043478261,368,0,1,1.0,368.0,0.0,336,1,0.5,0.232044198895,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
325,1448,0,0,0.236111111111,1,325.0,0.0,357,0.910364145658,357,0,1,1.0,357.0,0.0,325,1,0.5,0.224447513812,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
29,85,0,0,0.397849462366,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.341176470588,DNS,1,85.0,0.0,93,0.913978494624,93,0,1,1.0,93.0,0.0,85,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
347,1448,0,0,0.250661375661,1,347.0,0.0,379,0.915567282322,379,0,1,1.0,379.0,0.0,347,1,0.5,0.239640883978,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
35,83,0,0,0.472527472527,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.421686746988,DNS,1,83.0,0.0,91,0.912087912088,91,0,1,1.0,91.0,0.0,83,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
30,130,0,0,0.275362318841,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.230769230769,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
29,141,0,0,0.248322147651,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.205673758865,DNS,1,141.0,0.0,149,0.946308724832,149,0,1,1.0,149.0,0.0,141,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
37,247,0,0,0.176470588235,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.14979757085,DNS,1,247.0,0.0,255,0.96862745098,255,0,1,1.0,255.0,0.0,247,Google
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
29,61,0,0,0.536231884058,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.475409836066,DNS,1,61.0,0.0,69,0.884057971014,69,0,1,1.0,69.0,0.0,61,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
30,58,0,0,0.575757575758,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.51724137931,DNS,1,58.0,0.0,66,0.878787878788,66,0,1,1.0,66.0,0.0,58,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
328,1276,0,0,0.268656716418,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.257053291536,HTTP,1,1276.0,0.0,1340,0.95223880597,32,1308,2,2.0,670.0,638.0,1276,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
324,1448,0,0,0.23544973545,1,324.0,0.0,356,0.910112359551,356,0,1,1.0,356.0,0.0,324,1,0.5,0.223756906077,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
24,108,32,0,0.620689655172,2,28.0,4.0,72,0.777777777778,32,40,2,1.0,36.0,4.0,56,0,2.0,0.518518518519,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
328,1448,0,0,0.238095238095,1,328.0,0.0,360,0.911111111111,360,0,1,1.0,360.0,0.0,328,1,0.5,0.226519337017,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
320,1448,0,0,0.232804232804,1,320.0,0.0,352,0.909090909091,352,0,1,1.0,352.0,0.0,320,1,0.5,0.220994475138,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
325,1448,0,0,0.236111111111,1,325.0,0.0,357,0.910364145658,357,0,1,1.0,357.0,0.0,325,1,0.5,0.224447513812,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
35,91,0,0,0.434343434343,1,35.0,0.0,43,0.813953488372,43,0,1,1.0,43.0,0.0,35,0,1.0,0.384615384615,DNS,1,91.0,0.0,99,0.919191919192,99,0,1,1.0,99.0,0.0,91,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
712,1448,0,0,0.492063492063,1,712.0,0.0,744,0.956989247312,744,0,1,1.0,744.0,0.0,712,1,0.5,0.491712707182,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
330,1448,0,0,0.239417989418,1,330.0,0.0,362,0.911602209945,362,0,1,1.0,362.0,0.0,330,1,0.5,0.227900552486,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
329,1448,0,0,0.238756613757,1,329.0,0.0,361,0.91135734072,361,0,1,1.0,361.0,0.0,329,1,0.5,0.227209944751,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
327,1448,0,0,0.237433862434,1,327.0,0.0,359,0.910863509749,359,0,1,1.0,359.0,0.0,327,1,0.5,0.225828729282,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
326,1448,0,0,0.236772486772,1,326.0,0.0,358,0.91061452514,358,0,1,1.0,358.0,0.0,326,1,0.5,0.225138121547,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,144,0,0,0.263157894737,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.222222222222,DNS,1,144.0,0.0,152,0.947368421053,152,0,1,1.0,152.0,0.0,144,
24,72,0,0,0.4,1,24.0,0.0,32,0.75,32,0,1,1.0,32.0,0.0,24,0,1.0,0.333333333333,DNS,1,72.0,0.0,80,0.9,80,0,1,1.0,80.0,0.0,72,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
331,1448,0,0,0.240079365079,1,331.0,0.0,363,0.911845730028,363,0,1,1.0,363.0,0.0,331,1,0.5,0.228591160221,HTTP,1,1448.0,0.0,1512,0.957671957672,32,1480,2,2.0,756.0,724.0,1448,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
