bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
32,130,0,0,0.289855072464,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.246153846154,DNS,1,130.0,0.0,138,0.942028985507,138,0,1,1.0,138.0,0.0,130,
517,2581,427,282,0.470068415051,3,492.333333333,46.6571418851,1649,0.895694360218,549,44,5,1.66666666667,329.8,241.009045473,1477,1,1.0,0.441158900836,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1165,5,1.66666666667,701.6,539.132859321,3348,
206,5176,0,0,0.0685907046477,1,206.0,0.0,366,0.562841530055,238,32,5,5.0,73.2,82.4,206,1,1.0,0.039799072643,SSL,1,5176.0,0.0,5336,0.970014992504,32,1480,5,5.0,1067.2,569.936978972,5176,
206,5178,0,0,0.0685650056201,1,206.0,0.0,366,0.562841530055,238,32,5,5.0,73.2,82.4,206,1,1.0,0.0397837002704,SSL,1,5178.0,0.0,5338,0.970026227051,32,1480,5,5.0,1067.6,569.794910472,5178,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
29,234,0,0,0.152892561983,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.123931623932,DNS,1,234.0,0.0,242,0.96694214876,242,0,1,1.0,242.0,0.0,234,YouTube
28,142,0,0,0.24,1,28.0,0.0,36,0.777777777778,36,0,1,1.0,36.0,0.0,28,0,1.0,0.197183098592,DNS,1,142.0,0.0,150,0.946666666667,150,0,1,1.0,150.0,0.0,142,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
203,4210,291,294,0.140222984563,2,247.0,44.0,654,0.755351681957,235,32,5,2.5,130.8,124.163440674,494,1,1.0,0.109680284192,SSL,2,2252.0,1958.0,4664,0.965694682676,32,1450,5,2.5,932.8,622.664725193,4504,YouTube
33,85,0,0,0.440860215054,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.388235294118,DNS,1,85.0,0.0,93,0.913978494624,93,0,1,1.0,93.0,0.0,85,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
30,112,0,0,0.316666666667,1,30.0,0.0,38,0.789473684211,38,0,1,1.0,38.0,0.0,30,0,1.0,0.267857142857,DNS,1,112.0,0.0,120,0.933333333333,120,0,1,1.0,120.0,0.0,112,
177,4202,0,0,0.0772581384686,1,177.0,0.0,337,0.525222551929,209,32,5,5.0,67.4,70.8,177,1,1.0,0.0421227986673,SSL,1,4202.0,0.0,4362,0.963319578175,32,1450,5,5.0,872.4,646.362622682,4202,Google
34,222,0,0,0.182608695652,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.153153153153,DNS,1,222.0,0.0,230,0.965217391304,230,0,1,1.0,230.0,0.0,222,
36,84,0,0,0.478260869565,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.428571428571,DNS,1,84.0,0.0,92,0.913043478261,92,0,1,1.0,92.0,0.0,84,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
212,3854,179,0,0.146408839779,2,195.5,16.5,583,0.670668953688,244,32,6,3.0,97.1666666667,79.7379388302,391,1,1.5,0.101453035807,SSL,1,3854.0,0.0,3982,0.967855349071,32,1450,4,4.0,995.5,579.750592928,3854,Google
40,121,0,0,0.372093023256,1,40.0,0.0,48,0.833333333333,48,0,1,1.0,48.0,0.0,40,0,1.0,0.330578512397,DNS,1,121.0,0.0,129,0.937984496124,129,0,1,1.0,129.0,0.0,121,Google
217,4122,0,0,0.0880429705745,1,217.0,0.0,377,0.575596816976,249,32,5,5.0,75.4,86.8,217,1,1.0,0.0526443474042,SSL,1,4122.0,0.0,4282,0.962634283045,32,1450,5,5.0,856.4,665.063485691,4122,Google
207,4210,344,0,0.171277086215,2,275.5,68.5,743,0.741588156124,239,32,6,3.0,123.833333333,115.281418952,551,1,1.5,0.130878859857,SSL,1,4210.0,0.0,4338,0.970493314892,32,1450,4,4.0,1084.5,607.926599188,4210,Google
1350,2700,1350,1350,0.671852211959,3,913.333333333,617.539922236,2764,0.991316931983,1358,1358,3,1.0,921.333333333,617.539922236,2740,0,0.75,0.671239588437,Quic,3,1360.66666667,1089.23255348,4114,0.992221682061,1358,1358,4,1.33333333333,1028.5,570.710741094,4082,
66,97,0,0,0.780952380952,1,66.0,0.0,82,0.80487804878,41,41,2,2.0,41.0,0.0,66,0,2.0,0.680412371134,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,Google
43,88,0,0,0.53125,1,43.0,0.0,51,0.843137254902,51,0,1,1.0,51.0,0.0,43,0,1.0,0.488636363636,DNS,1,88.0,0.0,96,0.916666666667,96,0,1,1.0,96.0,0.0,88,Google
216,4216,720,0,0.259668508287,2,468.0,252.0,1128,0.829787234043,248,32,6,3.0,188.0,211.877322996,936,1,1.5,0.222011385199,SSL,1,4216.0,0.0,4344,0.970534069982,32,1480,4,4.0,1086.0,610.766731249,4216,
205,4944,0,0,0.071512539185,1,205.0,0.0,365,0.561643835616,237,32,5,5.0,73.0,82.0,205,1,1.0,0.0414644012945,SSL,1,4944.0,0.0,5104,0.968652037618,32,1480,5,5.0,1020.8,593.546089196,4944,Google
210,2581,427,282,0.374572405929,3,384.666666667,128.857371625,1314,0.878234398782,242,32,5,1.66666666667,262.8,213.248587334,1154,1,1.0,0.34468339307,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1480,5,1.66666666667,701.6,539.132859321,3348,
204,5180,0,0,0.0681647940075,1,204.0,0.0,364,0.56043956044,236,32,5,5.0,72.8,81.6,204,1,1.0,0.0393822393822,SSL,1,5180.0,0.0,5340,0.970037453184,32,1480,5,5.0,1068.0,569.653930031,5180,
37,53,0,0,0.737704918033,1,37.0,0.0,45,0.822222222222,45,0,1,1.0,45.0,0.0,37,0,1.0,0.698113207547,DNS,1,53.0,0.0,61,0.868852459016,61,0,1,1.0,61.0,0.0,53,Google
208,2467,383,258,0.274447949527,2,295.5,87.5,783,0.754789272031,240,32,6,3.0,130.5,148.177539908,591,1,1.5,0.216880733945,SSL,2,1362.5,1104.5,2853,0.955134945671,32,1480,4,2.0,713.25,579.918690421,2725,
203,5488,0,0,0.0542233357194,1,203.0,0.0,303,0.6699669967,223,20,5,5.0,60.6,81.2,203,1,1.0,0.0369897959184,SSL,1,5488.0,0.0,5588,0.982104509664,20,1480,5,5.0,1117.6,565.479477965,5488,
56,60,0,0,1.05882352941,1,56.0,0.0,72,0.777777777778,36,36,2,2.0,36.0,0.0,56,0,2.0,0.933333333333,DNS,1,60.0,0.0,68,0.882352941176,68,0,1,1.0,68.0,0.0,60,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
207,4210,0,0,0.0839816933638,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491686460808,SSL,1,4210.0,0.0,4370,0.963386727689,32,1480,5,5.0,874.0,551.068779736,4210,Google
211,4211,0,0,0.0848776023793,1,211.0,0.0,371,0.568733153639,243,32,5,5.0,74.2,84.4,211,1,1.0,0.0501068629779,SSL,1,4211.0,0.0,4371,0.963395104095,32,1480,5,5.0,874.2,551.022467781,4211,Google
204,5592,0,0,0.0632823365786,1,204.0,0.0,364,0.56043956044,236,32,5,5.0,72.8,81.6,204,1,1.0,0.0364806866953,SSL,1,5592.0,0.0,5752,0.972183588317,32,1430,5,5.0,1150.4,559.2,5592,
33,75,0,0,0.493975903614,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.44,DNS,1,75.0,0.0,83,0.903614457831,83,0,1,1.0,83.0,0.0,75,Google
34,98,0,0,0.396226415094,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.34693877551,DNS,1,98.0,0.0,106,0.924528301887,106,0,1,1.0,106.0,0.0,98,
34,82,0,0,0.466666666667,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.414634146341,DNS,1,82.0,0.0,90,0.911111111111,90,0,1,1.0,90.0,0.0,82,
202,5184,0,0,0.0677395209581,1,202.0,0.0,362,0.558011049724,234,32,5,5.0,72.4,80.8,202,1,1.0,0.0389660493827,SSL,1,5184.0,0.0,5344,0.97005988024,32,1480,5,5.0,1068.8,569.375236553,5184,
202,2809,191,258,0.17136659436,2,196.5,5.5,553,0.710669077758,234,32,5,2.5,110.6,96.3277737727,393,1,1.0,0.128138245843,SSL,2,1533.5,1275.5,3227,0.950418345212,32,1044,5,2.5,645.4,412.257007218,3067,
207,4096,0,0,0.0862312030075,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.050537109375,SSL,1,4096.0,0.0,4256,0.962406015038,32,1480,5,5.0,851.2,558.205123588,4096,Google
60,105,0,0,0.672566371681,1,60.0,0.0,76,0.789473684211,38,38,2,2.0,38.0,0.0,60,0,2.0,0.571428571429,DNS,1,105.0,0.0,113,0.929203539823,113,0,1,1.0,113.0,0.0,105,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
1350,2700,2580,1382,0.995138551288,3,1348.66666667,1005.92422953,4094,0.988275525159,1358,48,6,2.0,682.333333333,624.760932055,4046,0,1.5,0.991180793729,Quic,2,2041.0,659.0,4114,0.992221682061,1358,1358,4,2.0,1028.5,570.710741094,4082,
205,4944,0,0,0.071512539185,1,205.0,0.0,365,0.561643835616,237,32,5,5.0,73.0,82.0,205,1,1.0,0.0414644012945,SSL,1,4944.0,0.0,5104,0.968652037618,32,1480,5,5.0,1020.8,593.546089196,4944,Google
198,5176,0,0,0.0670914542729,1,198.0,0.0,358,0.553072625698,230,32,5,5.0,71.6,79.2,198,1,1.0,0.0382534775889,SSL,1,5176.0,0.0,5336,0.970014992504,32,1480,5,5.0,1067.2,569.936978972,5176,
29,157,0,0,0.224242424242,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.184713375796,DNS,1,157.0,0.0,165,0.951515151515,165,0,1,1.0,165.0,0.0,157,YouTube
31,162,0,0,0.229411764706,1,31.0,0.0,39,0.794871794872,39,0,1,1.0,39.0,0.0,31,0,1.0,0.191358024691,DNS,1,162.0,0.0,170,0.952941176471,170,0,1,1.0,170.0,0.0,162,YouTube
204,5180,0,0,0.0681647940075,1,204.0,0.0,364,0.56043956044,236,32,5,5.0,72.8,81.6,204,1,1.0,0.0393822393822,SSL,1,5180.0,0.0,5340,0.970037453184,32,1480,5,5.0,1068.0,569.653930031,5180,
34,98,0,0,0.396226415094,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.34693877551,DNS,1,98.0,0.0,106,0.924528301887,106,0,1,1.0,106.0,0.0,98,
221,4096,0,0,0.0895206766917,1,221.0,0.0,381,0.580052493438,253,32,5,5.0,76.2,88.4,221,1,1.0,0.053955078125,SSL,1,4096.0,0.0,4256,0.962406015038,32,1480,5,5.0,851.2,558.205123588,4096,Google
517,2581,427,282,0.466647662486,3,492.333333333,46.6571418851,1637,0.902260232132,549,32,5,1.66666666667,327.4,243.885710939,1477,1,1.0,0.441158900836,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1480,5,1.66666666667,701.6,539.132859321,3348,
517,2581,427,282,0.484891676169,3,513.666666667,69.4422221867,1701,0.905937683715,549,32,5,1.66666666667,340.2,257.328894608,1541,1,1.0,0.46027479092,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1480,5,1.66666666667,701.6,539.132859321,3348,
207,4210,0,0,0.0839816933638,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491686460808,SSL,1,4210.0,0.0,4370,0.963386727689,32,1480,5,5.0,874.0,551.068779736,4210,Google
1350,2700,1350,1350,0.671852211959,3,913.333333333,617.539922236,2764,0.991316931983,1358,1358,3,1.0,921.333333333,617.539922236,2740,0,0.75,0.671239588437,Quic,3,1360.66666667,1089.23255348,4114,0.992221682061,1358,1358,4,1.33333333333,1028.5,570.710741094,4082,
298,4196,0,0,0.105142332415,1,298.0,0.0,458,0.650655021834,330,32,5,5.0,91.6,119.2,298,1,1.0,0.0710200190658,SSL_No_Cert,1,4196.0,0.0,4356,0.963269054178,32,124,5,5.0,871.2,649.130618597,4196,
33,108,0,0,0.353448275862,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.305555555556,DNS,1,108.0,0.0,116,0.931034482759,116,0,1,1.0,116.0,0.0,108,
74,237,0,0,0.367346938776,1,74.0,0.0,90,0.822222222222,45,45,2,2.0,45.0,0.0,74,0,2.0,0.31223628692,DNS,1,237.0,0.0,245,0.967346938776,245,0,1,1.0,245.0,0.0,237,Google
207,4210,0,0,0.0839816933638,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491686460808,SSL,1,4210.0,0.0,4370,0.963386727689,32,1450,5,5.0,874.0,644.550075634,4210,Google
298,4286,0,0,0.103013945119,1,298.0,0.0,458,0.650655021834,330,32,5,5.0,91.6,119.2,298,1,1.0,0.0695286980868,SSL_No_Cert,1,4286.0,0.0,4446,0.964012595592,32,124,5,5.0,889.2,662.980663368,4286,
215,4210,0,0,0.0858123569794,1,215.0,0.0,375,0.573333333333,247,32,5,5.0,75.0,86.0,215,1,1.0,0.0510688836105,SSL,1,4210.0,0.0,4370,0.963386727689,32,1450,5,5.0,874.0,644.550075634,4210,Google
200,5184,0,0,0.0673652694611,1,200.0,0.0,360,0.555555555556,232,32,5,5.0,72.0,80.0,200,1,1.0,0.0385802469136,SSL,1,5184.0,0.0,5344,0.97005988024,32,1480,5,5.0,1068.8,569.375236553,5184,
217,4120,0,0,0.0880841121495,1,217.0,0.0,377,0.575596816976,249,32,5,5.0,75.4,86.8,217,1,1.0,0.0526699029126,SSL,1,4120.0,0.0,4280,0.96261682243,32,1450,5,5.0,856.0,665.543988028,4120,Google
207,4211,0,0,0.0839624799817,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0491569698409,SSL,1,4211.0,0.0,4371,0.963395104095,32,1480,5,5.0,874.2,551.022467781,4211,Google
33,97,0,0,0.390476190476,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.340206185567,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,Google
207,3794,179,0,0.147373788883,2,193.0,14.0,578,0.667820069204,239,32,6,3.0,96.3333333333,78.2105420573,386,1,1.5,0.101739588824,SSL,1,3794.0,0.0,3922,0.967363590005,32,1450,4,4.0,980.5,578.922058657,3794,Google
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
202,2813,191,258,0.182869646765,2,196.5,5.5,585,0.671794871795,234,32,6,3.0,97.5,92.6853997852,393,1,1.5,0.127971344839,SSL,2,1535.5,1277.5,3199,0.959987496093,32,1430,4,2.0,799.75,645.25823319,3071,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
216,4216,738,0,0.263812154696,2,477.0,261.0,1146,0.832460732984,248,32,6,3.0,191.0,218.094016424,954,1,1.5,0.226280834915,SSL,1,4216.0,0.0,4344,0.970534069982,32,1480,4,4.0,1086.0,610.766731249,4216,
517,2581,427,282,0.477674810447,3,513.666666667,69.4422221867,1701,0.905937683715,549,32,5,1.66666666667,340.2,257.328894608,1541,1,1.0,0.453102028815,SSL,3,1133.66666667,1028.74173414,3561,0.955068800899,1480,1165,5,1.66666666667,712.2,526.230139768,3401,
206,3764,0,0,0.0932721712538,1,206.0,0.0,366,0.562841530055,238,32,5,5.0,73.2,82.4,206,1,1.0,0.0547290116897,SSL,1,3764.0,0.0,3924,0.959225280326,32,1480,5,5.0,784.8,598.613865526,3764,Google
298,4196,0,0,0.105142332415,1,298.0,0.0,458,0.650655021834,330,32,5,5.0,91.6,119.2,298,1,1.0,0.0710200190658,SSL_No_Cert,1,4196.0,0.0,4356,0.963269054178,32,124,5,5.0,871.2,649.130618597,4196,
207,4096,0,0,0.0862312030075,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.050537109375,SSL,1,4096.0,0.0,4256,0.962406015038,32,1480,5,5.0,851.2,558.205123588,4096,Google
517,2581,427,282,0.484891676169,3,513.666666667,69.4422221867,1701,0.905937683715,549,32,5,1.66666666667,340.2,257.328894608,1541,1,1.0,0.46027479092,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1480,5,1.66666666667,701.6,539.132859321,3348,
47,258,0,0,0.206766917293,1,47.0,0.0,55,0.854545454545,55,0,1,1.0,55.0,0.0,47,0,1.0,0.182170542636,DNS,1,258.0,0.0,266,0.96992481203,266,0,1,1.0,266.0,0.0,258,Google
211,3798,291,294,0.155691439323,2,251.0,40.0,662,0.7583081571,243,32,5,2.5,132.4,125.539794488,502,1,1.0,0.122678396872,SSL,2,2046.0,1752.0,4252,0.962370649106,32,1450,5,2.5,850.4,580.41971021,4092,Google
1350,2700,1390,1350,0.9679378188,3,1312.33333333,83.1718435263,3985,0.987954830615,1358,48,6,2.0,664.166666667,596.555785787,3937,0,1.5,0.963769889841,Quic,3,1361.66666667,1088.01296969,4117,0.992227350012,1358,1358,4,1.33333333333,1029.25,569.411702988,4085,
64,112,0,0,0.666666666667,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.571428571429,DNS,1,112.0,0.0,120,0.933333333333,120,0,1,1.0,120.0,0.0,112,Google
29,133,0,0,0.262411347518,1,29.0,0.0,37,0.783783783784,37,0,1,1.0,37.0,0.0,29,0,1.0,0.218045112782,DNS,1,133.0,0.0,141,0.943262411348,141,0,1,1.0,141.0,0.0,133,
64,132,0,0,0.571428571429,1,64.0,0.0,80,0.8,40,40,2,2.0,40.0,0.0,64,0,2.0,0.484848484848,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
60,234,0,0,0.314049586777,1,60.0,0.0,76,0.789473684211,38,38,2,2.0,38.0,0.0,60,0,2.0,0.25641025641,DNS,1,234.0,0.0,242,0.96694214876,242,0,1,1.0,242.0,0.0,234,
33,94,0,0,0.401960784314,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.351063829787,DNS,1,94.0,0.0,102,0.921568627451,102,0,1,1.0,102.0,0.0,94,Google
52,158,0,0,0.409638554217,1,52.0,0.0,68,0.764705882353,34,34,2,2.0,34.0,0.0,52,0,2.0,0.329113924051,DNS,1,158.0,0.0,166,0.951807228916,166,0,1,1.0,166.0,0.0,158,
203,4211,291,294,0.140192926045,2,247.0,44.0,654,0.755351681957,235,32,5,2.5,130.8,124.163440674,494,1,1.0,0.109655937847,SSL,2,2252.5,1958.5,4665,0.965702036442,32,1450,5,2.5,933.0,622.816827005,4505,YouTube
208,2531,342,282,0.252295137708,2,275.0,67.0,742,0.741239892183,240,32,6,3.0,123.666666667,135.284473939,550,1,1.5,0.195520796303,SSL,2,1406.5,1124.5,2941,0.956477388643,1480,1115,4,2.0,735.25,585.421803062,2813,
36,86,0,0,0.468085106383,1,36.0,0.0,44,0.818181818182,44,0,1,1.0,44.0,0.0,36,0,1.0,0.418604651163,DNS,1,86.0,0.0,94,0.914893617021,94,0,1,1.0,94.0,0.0,86,Google
200,5184,0,0,0.0673652694611,1,200.0,0.0,360,0.555555555556,232,32,5,5.0,72.0,80.0,200,1,1.0,0.0385802469136,SSL,1,5184.0,0.0,5344,0.97005988024,32,1480,5,5.0,1068.8,569.375236553,5184,
205,4096,0,0,0.0857612781955,1,205.0,0.0,365,0.561643835616,237,32,5,5.0,73.0,82.0,205,1,1.0,0.050048828125,SSL,1,4096.0,0.0,4256,0.962406015038,32,1480,5,5.0,851.2,558.205123588,4096,Google
206,3854,126,262,0.11506080449,2,166.0,40.0,492,0.674796747967,238,32,5,2.5,98.4,85.1671298096,332,1,1.0,0.0806608357629,SSL,2,2058.0,1796.0,4276,0.962581852198,32,1450,5,2.5,855.2,589.59728629,4116,Google
517,2581,427,282,0.545484617929,3,492.333333333,46.6571418851,1649,0.895694360218,549,44,5,1.66666666667,329.8,241.009045473,1477,1,1.0,0.515892420538,SSL,2,1431.5,1149.5,3023,0.947072444591,32,1165,5,2.5,604.6,603.41746743,2863,
22,97,0,0,0.285714285714,1,22.0,0.0,30,0.733333333333,30,0,1,1.0,30.0,0.0,22,0,1.0,0.226804123711,DNS,1,97.0,0.0,105,0.92380952381,105,0,1,1.0,105.0,0.0,97,
33,110,0,0,0.347457627119,1,33.0,0.0,41,0.80487804878,41,0,1,1.0,41.0,0.0,33,0,1.0,0.3,DNS,1,110.0,0.0,118,0.932203389831,118,0,1,1.0,118.0,0.0,110,YouTube
517,2581,427,282,0.466647662486,3,492.333333333,46.6571418851,1637,0.902260232132,549,32,5,1.66666666667,327.4,243.885710939,1477,1,1.0,0.441158900836,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1480,5,1.66666666667,701.6,539.132859321,3348,
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
68,79,0,0,0.965517241379,1,68.0,0.0,84,0.809523809524,42,42,2,2.0,42.0,0.0,68,0,2.0,0.860759493671,DNS,1,79.0,0.0,87,0.908045977011,87,0,1,1.0,87.0,0.0,79,Google
34,62,0,0,0.6,1,34.0,0.0,42,0.809523809524,42,0,1,1.0,42.0,0.0,34,0,1.0,0.548387096774,DNS,1,62.0,0.0,70,0.885714285714,70,0,1,1.0,70.0,0.0,62,
207,4205,0,0,0.0840778923253,1,207.0,0.0,367,0.564032697548,239,32,5,5.0,73.4,82.8,207,1,1.0,0.0492271105826,SSL,1,4205.0,0.0,4365,0.963344788087,32,1480,5,5.0,873.0,551.304634481,4205,Google
517,2581,427,282,0.470068415051,3,492.333333333,46.6571418851,1649,0.895694360218,549,44,5,1.66666666667,329.8,241.009045473,1477,1,1.0,0.441158900836,SSL,3,1116.0,1039.22118275,3508,0.954389965792,32,1165,5,1.66666666667,701.6,539.132859321,3348,
204,5592,0,0,0.0632823365786,1,204.0,0.0,364,0.56043956044,236,32,5,5.0,72.8,81.6,204,1,1.0,0.0364806866953,SSL,1,5592.0,0.0,5752,0.972183588317,32,1430,5,5.0,1150.4,559.2,5592,
205,4096,0,0,0.0857612781955,1,205.0,0.0,365,0.561643835616,237,32,5,5.0,73.0,82.0,205,1,1.0,0.050048828125,SSL,1,4096.0,0.0,4256,0.962406015038,32,1480,5,5.0,851.2,558.205123588,4096,Google
211,4210,0,0,0.0848970251716,1,211.0,0.0,371,0.568733153639,243,32,5,5.0,74.2,84.4,211,1,1.0,0.0501187648456,SSL,1,4210.0,0.0,4370,0.963386727689,32,1480,5,5.0,874.0,551.068779736,4210,Google
206,3854,179,0,0.144902059267,2,192.5,13.5,577,0.667244367418,238,32,6,3.0,96.1666666667,77.9068175593,385,1,1.5,0.0998962117281,SSL,1,3854.0,0.0,3982,0.967855349071,32,1450,4,4.0,995.5,579.750592928,3854,Google
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
200,5184,0,0,0.0673652694611,1,200.0,0.0,360,0.555555555556,232,32,5,5.0,72.0,80.0,200,1,1.0,0.0385802469136,SSL,1,5184.0,0.0,5344,0.97005988024,32,1480,5,5.0,1068.8,569.375236553,5184,
207,4210,344,0,0.171277086215,2,275.5,68.5,743,0.741588156124,239,32,6,3.0,123.833333333,115.281418952,551,1,1.5,0.130878859857,SSL,1,4210.0,0.0,4338,0.970493314892,32,2080,4,4.0,1084.5,769.704326349,4210,Google
204,5180,0,0,0.0681647940075,1,204.0,0.0,364,0.56043956044,236,32,5,5.0,72.8,81.6,204,1,1.0,0.0393822393822,SSL,1,5180.0,0.0,5340,0.970037453184,32,1480,5,5.0,1068.0,569.653930031,5180,
41,124,0,0,0.371212121212,1,41.0,0.0,49,0.836734693878,49,0,1,1.0,49.0,0.0,41,0,1.0,0.33064516129,DNS,1,124.0,0.0,132,0.939393939394,132,0,1,1.0,132.0,0.0,124,Google
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
32,48,0,0,0.714285714286,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.666666666667,DNS,1,48.0,0.0,56,0.857142857143,56,0,1,1.0,56.0,0.0,48,
32,132,0,0,0.285714285714,1,32.0,0.0,40,0.8,40,0,1,1.0,40.0,0.0,32,0,1.0,0.242424242424,DNS,1,132.0,0.0,140,0.942857142857,140,0,1,1.0,140.0,0.0,132,
