bulk0,bulk1,bulk2,bulk3,byte_ratio,client_bulks,client_bulksize_avg,client_bulksize_dev,client_bytes,client_effeciency,client_packet0,client_packet1,client_packets,client_packets_per_bulk,client_packetsize_avg,client_packetsize_dev,client_payload,is_tcp,packet_ratio,payload_ratio,proto,server_bulks,server_bulksize_avg,server_bulksize_dev,server_bytes,server_efficiency,server_packet0,server_packet1,server_packets,server_packets_per_bulk,server_packetsize_avg,server_packetsize_dev,server_payload,subproto
24,72,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,72.0,0.0,80,0,80,0,1,1,80.0,0.0,72,
32,132,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,132.0,0.0,140,0,140,0,1,1,140.0,0.0,132,
32,144,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,
24,72,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,72.0,0.0,80,0,80,0,1,1,80.0,0.0,72,
32,48,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,48.0,0.0,56,0,56,0,1,1,56.0,0.0,48,
36,84,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,84.0,0.0,92,0,92,0,1,1,92.0,0.0,84,
32,132,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,132.0,0.0,140,0,140,0,1,1,140.0,0.0,132,
41,155,0,0,0,1,41.0,0.0,49,0,49,0,1,1,49.0,0.0,41,0,1,0,DNS,1,155.0,0.0,163,0,163,0,1,1,163.0,0.0,155,
33,132,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,132.0,0.0,140,0,140,0,1,1,140.0,0.0,132,
32,144,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,
32,144,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,
34,98,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,
32,144,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,144.0,0.0,152,0,152,0,1,1,152.0,0.0,144,
32,60,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,60.0,0.0,68,0,68,0,1,1,68.0,0.0,60,
33,127,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,127.0,0.0,135,0,135,0,1,1,135.0,0.0,127,
32,132,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,132.0,0.0,140,0,140,0,1,1,140.0,0.0,132,
32,60,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,60.0,0.0,68,0,68,0,1,1,68.0,0.0,60,
29,92,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,YouTube
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
24,56,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
35,132,0,0,0,1,35.0,0.0,43,0,43,0,1,1,43.0,0.0,35,0,1,0,DNS,1,132.0,0.0,140,0,140,0,1,1,140.0,0.0,132,
24,89,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
31,107,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,107.0,0.0,115,0,115,0,1,1,115.0,0.0,107,Google
29,89,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,YouTube
33,85,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,85.0,0.0,93,0,93,0,1,1,93.0,0.0,85,Google
47,115,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,115.0,0.0,123,0,123,0,1,1,123.0,0.0,115,Google
47,135,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
42,131,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,131.0,0.0,139,0,139,0,1,1,139.0,0.0,131,YouTube
55,105,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,105.0,0.0,113,0,113,0,1,1,113.0,0.0,105,YouTube
42,146,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,146.0,0.0,154,0,154,0,1,1,154.0,0.0,146,YouTube
55,105,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,105.0,0.0,113,0,113,0,1,1,113.0,0.0,105,YouTube
33,97,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,Google
42,128,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,128.0,0.0,136,0,136,0,1,1,136.0,0.0,128,Google
36,95,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,95.0,0.0,103,0,103,0,1,1,103.0,0.0,95,Google
37,65,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,65.0,0.0,73,0,73,0,1,1,73.0,0.0,65,Google
47,115,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,115.0,0.0,123,0,123,0,1,1,123.0,0.0,115,Google
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
43,98,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,Google
32,112,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,112.0,0.0,120,0,120,0,1,1,120.0,0.0,112,Google
30,235,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,235.0,0.0,243,0,243,0,1,1,243.0,0.0,235,YouTube
37,53,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,53.0,0.0,61,0,61,0,1,1,61.0,0.0,53,Google
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
33,65,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,65.0,0.0,73,0,73,0,1,1,73.0,0.0,65,Google
29,92,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
30,90,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,90.0,0.0,98,0,98,0,1,1,98.0,0.0,90,YouTube
55,120,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,120.0,0.0,128,0,128,0,1,1,128.0,0.0,120,YouTube
29,240,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,240.0,0.0,248,0,248,0,1,1,248.0,0.0,240,YouTube
29,234,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,234.0,0.0,242,0,242,0,1,1,242.0,0.0,234,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
37,237,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,Google
32,112,0,0,0,1,32.0,0.0,40,0,40,0,1,1,40.0,0.0,32,0,1,0,DNS,1,112.0,0.0,120,0,120,0,1,1,120.0,0.0,112,Google
45,133,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,133.0,0.0,141,0,141,0,1,1,141.0,0.0,133,Google
34,62,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,62.0,0.0,70,0,70,0,1,1,70.0,0.0,62,
37,99,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,99.0,0.0,107,0,107,0,1,1,107.0,0.0,99,Google
29,234,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,234.0,0.0,242,0,242,0,1,1,242.0,0.0,234,YouTube
33,122,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,122.0,0.0,130,0,130,0,1,1,130.0,0.0,122,YouTube
47,135,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
33,61,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,61.0,0.0,69,0,69,0,1,1,69.0,0.0,61,Google
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
50,110,0,0,0,1,50.0,0.0,58,0,58,0,1,1,58.0,0.0,50,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
31,107,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,107.0,0.0,115,0,115,0,1,1,115.0,0.0,107,Google
42,116,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,116.0,0.0,124,0,124,0,1,1,124.0,0.0,116,Google
33,116,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,116.0,0.0,124,0,124,0,1,1,124.0,0.0,116,Google
37,247,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,247.0,0.0,255,0,255,0,1,1,255.0,0.0,247,Google
55,105,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,105.0,0.0,113,0,113,0,1,1,113.0,0.0,105,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
55,105,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,105.0,0.0,113,0,113,0,1,1,113.0,0.0,105,YouTube
29,57,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,57.0,0.0,65,0,65,0,1,1,65.0,0.0,57,YouTube
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
33,97,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,Google
45,113,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,113.0,0.0,121,0,121,0,1,1,121.0,0.0,113,Google
31,94,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,94.0,0.0,102,0,102,0,1,1,102.0,0.0,94,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
42,116,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,116.0,0.0,124,0,124,0,1,1,124.0,0.0,116,Google
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
24,200,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,200.0,0.0,208,0,208,0,1,1,208.0,0.0,200,
33,97,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,Google
31,92,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,Google
50,107,0,0,0,1,50.0,0.0,58,0,58,0,1,1,58.0,0.0,50,0,1,0,DNS,1,107.0,0.0,115,0,115,0,1,1,115.0,0.0,107,YouTube
34,50,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,50.0,0.0,58,0,58,0,1,1,58.0,0.0,50,
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
40,139,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,139.0,0.0,147,0,147,0,1,1,147.0,0.0,139,Google
42,128,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,128.0,0.0,136,0,136,0,1,1,136.0,0.0,128,Google
29,237,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,YouTube
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
34,62,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,62.0,0.0,70,0,70,0,1,1,70.0,0.0,62,
33,97,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,Google
40,121,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,121.0,0.0,129,0,129,0,1,1,129.0,0.0,121,Google
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
31,95,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,95.0,0.0,103,0,103,0,1,1,103.0,0.0,95,Google
31,107,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,107.0,0.0,115,0,115,0,1,1,115.0,0.0,107,Google
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
29,237,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
24,89,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,
40,121,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,121.0,0.0,129,0,129,0,1,1,129.0,0.0,121,Google
47,135,0,0,0,1,47.0,0.0,55,0,55,0,1,1,55.0,0.0,47,0,1,0,DNS,1,135.0,0.0,143,0,143,0,1,1,143.0,0.0,135,Google
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
45,113,0,0,0,1,45.0,0.0,53,0,53,0,1,1,53.0,0.0,45,0,1,0,DNS,1,113.0,0.0,121,0,121,0,1,1,121.0,0.0,113,Google
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
33,125,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,125.0,0.0,133,0,133,0,1,1,133.0,0.0,125,YouTube
29,89,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,89.0,0.0,97,0,97,0,1,1,97.0,0.0,89,YouTube
34,186,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,186.0,0.0,194,0,194,0,1,1,194.0,0.0,186,
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
30,90,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,90.0,0.0,98,0,98,0,1,1,98.0,0.0,90,YouTube
43,119,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,119.0,0.0,127,0,127,0,1,1,127.0,0.0,119,Google
55,146,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,146.0,0.0,154,0,154,0,1,1,154.0,0.0,146,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
42,116,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,116.0,0.0,124,0,124,0,1,1,124.0,0.0,116,Google
33,61,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,61.0,0.0,69,0,69,0,1,1,69.0,0.0,61,Google
36,117,0,0,0,1,36.0,0.0,44,0,44,0,1,1,44.0,0.0,36,0,1,0,DNS,1,117.0,0.0,125,0,125,0,1,1,125.0,0.0,117,Google
24,56,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
43,114,0,0,0,1,43.0,0.0,51,0,51,0,1,1,51.0,0.0,43,0,1,0,DNS,1,114.0,0.0,122,0,122,0,1,1,122.0,0.0,114,Google
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
29,240,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,240.0,0.0,248,0,248,0,1,1,248.0,0.0,240,YouTube
29,92,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
55,120,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,120.0,0.0,128,0,128,0,1,1,128.0,0.0,120,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
33,61,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,61.0,0.0,69,0,69,0,1,1,69.0,0.0,61,Google
33,61,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,61.0,0.0,69,0,69,0,1,1,69.0,0.0,61,Google
31,97,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,97.0,0.0,105,0,105,0,1,1,105.0,0.0,97,YouTube
31,165,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,165.0,0.0,173,0,173,0,1,1,173.0,0.0,165,YouTube
33,110,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,110.0,0.0,118,0,118,0,1,1,118.0,0.0,110,YouTube
29,240,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,240.0,0.0,248,0,248,0,1,1,248.0,0.0,240,YouTube
24,174,0,0,0,1,24.0,0.0,32,0,32,0,1,1,32.0,0.0,24,0,1,0,DNS,1,174.0,0.0,182,0,182,0,1,1,182.0,0.0,174,
34,98,0,0,0,1,34.0,0.0,42,0,42,0,1,1,42.0,0.0,34,0,1,0,DNS,1,98.0,0.0,106,0,106,0,1,1,106.0,0.0,98,
37,247,0,0,0,1,37.0,0.0,45,0,45,0,1,1,45.0,0.0,37,0,1,0,DNS,1,247.0,0.0,255,0,255,0,1,1,255.0,0.0,247,Google
55,105,0,0,0,1,55.0,0.0,63,0,63,0,1,1,63.0,0.0,55,0,1,0,DNS,1,105.0,0.0,113,0,113,0,1,1,113.0,0.0,105,YouTube
48,48,0,0,1,1,48.0,0.0,56,0,56,0,1,1,56.0,0.0,48,0,1,1,NTP,1,48.0,0.0,56,0,56,0,1,1,56.0,0.0,48,
30,90,0,0,0,1,30.0,0.0,38,0,38,0,1,1,38.0,0.0,30,0,1,0,DNS,1,90.0,0.0,98,0,98,0,1,1,98.0,0.0,90,YouTube
42,128,0,0,0,1,42.0,0.0,50,0,50,0,1,1,50.0,0.0,42,0,1,0,DNS,1,128.0,0.0,136,0,136,0,1,1,136.0,0.0,128,Google
29,237,0,0,0,1,29.0,0.0,37,0,37,0,1,1,37.0,0.0,29,0,1,0,DNS,1,237.0,0.0,245,0,245,0,1,1,245.0,0.0,237,YouTube
33,137,0,0,0,1,33.0,0.0,41,0,41,0,1,1,41.0,0.0,33,0,1,0,DNS,1,137.0,0.0,145,0,145,0,1,1,145.0,0.0,137,YouTube
38,121,0,0,0,1,38.0,0.0,46,0,46,0,1,1,46.0,0.0,38,0,1,0,DNS,1,121.0,0.0,129,0,129,0,1,1,129.0,0.0,121,Google
40,56,0,0,0,1,40.0,0.0,48,0,48,0,1,1,48.0,0.0,40,0,1,0,DNS,1,56.0,0.0,64,0,64,0,1,1,64.0,0.0,56,Google
31,92,0,0,0,1,31.0,0.0,39,0,39,0,1,1,39.0,0.0,31,0,1,0,DNS,1,92.0,0.0,100,0,100,0,1,1,100.0,0.0,92,Google
